15049,"Sat, 26 Feb 2011 09:15:42 +0000",61,1,,,,,,,,,,
19406,"Sat, 20 Aug 2011 12:36:58 +0000",6,1,,,,,,,,,,
20168,"Mon, 19 Sep 2011 16:05:49 +0000",44,1,,,,,,,,,,
15095,"Mon, 28 Feb 2011 07:34:16 +0000",29,0.406592344,43,0.593407656,,,,,,,,
15542,"Wed, 16 Mar 2011 13:02:16 +0000",28,1,,,,,,,,,,
13855,"Sat, 08 Jan 2011 23:37:50 +0000",8,1,,,,,,,,,,
19008,"Wed, 03 Aug 2011 13:36:22 +0000",8,1,,,,,,,,,,
19273,"Mon, 15 Aug 2011 20:02:05 +0000",2,1,,,,,,,,,,
16733,"Wed, 11 May 2011 07:48:59 +0000",9,-2.43E-04,27,1.00024345,,,,,,,,
17820,"Mon, 20 Jun 2011 15:55:08 +0000",0,1,,,,,,,,,,
18688,"Wed, 20 Jul 2011 21:53:38 +0000",6,1,,,,,,,,,,
16470,"Sat, 30 Apr 2011 15:28:46 +0000",5,1,,,,,,,,,,
14673,"Fri, 11 Feb 2011 14:55:28 +0000",20,1,,,,,,,,,,
17651,"Tue, 14 Jun 2011 13:38:18 +0000",9,1,,,,,,,,,,
15923,"Sat, 02 Apr 2011 00:03:25 +0000",28,1,,,,,,,,,,
15170,"Wed, 02 Mar 2011 12:42:02 +0000",16,1,,,,,,,,,,
14712,"Sun, 13 Feb 2011 23:04:14 +0000",62,1,,,,,,,,,,
17087,"Mon, 23 May 2011 21:26:55 +0000",30,0.935321815,39,0.064678185,,,,,,,,
13657,"Tue, 04 Jan 2011 01:39:45 +0000",3,0.337613533,42,0.662386467,,,,,,,,
20052,"Thu, 15 Sep 2011 01:28:52 +0000",63,1,,,,,,,,,,
18462,"Tue, 12 Jul 2011 20:38:24 +0000",64,1,,,,,,,,,,
17800,"Mon, 20 Jun 2011 03:50:39 +0000",0,1,,,,,,,,,,
19673,"Tue, 30 Aug 2011 06:04:00 +0000",6,0.384794489,28,0.615205511,,,,,,,,
18063,"Tue, 28 Jun 2011 15:14:16 +0000",28,0.425804891,34,0.574195109,,,,,,,,
17288,"Tue, 31 May 2011 17:43:16 +0000",29,1.11E-04,60,0.999888828,,,,,,,,
13696,"Wed, 05 Jan 2011 00:46:06 +0000",17,0.445423256,23,0.431661741,27,0.122915003,,,,,,
14542,"Fri, 04 Feb 2011 17:45:19 +0000",26,1,,,,,,,,,,
14427,"Mon, 31 Jan 2011 10:58:45 +0000",17,0.122130683,43,0.877869317,,,,,,,,
13996,"Fri, 14 Jan 2011 05:04:18 +0000",0,1,,,,,,,,,,
14626,"Wed, 09 Feb 2011 12:37:12 +0000",23,0.401132902,29,0.598867098,,,,,,,,
15867,"Wed, 30 Mar 2011 15:40:55 +0000",0,0.407403294,1,0.378078393,3,0.214518313,,,,,,
18356,"Sat, 09 Jul 2011 10:56:02 +0000",10,1,,,,,,,,,,
13635,"Mon, 03 Jan 2011 13:21:38 +0000",10,1,,,,,,,,,,
15341,"Wed, 09 Mar 2011 03:35:00 +0000",3,0.478265389,43,0.521734611,,,,,,,,
16640,"Fri, 06 May 2011 20:23:47 +0000",9,1,,,,,,,,,,
16803,"Fri, 13 May 2011 09:29:15 +0000",8,1,,,,,,,,,,
15431,"Fri, 11 Mar 2011 14:19:43 +0000",28,1,,,,,,,,,,
14630,"Wed, 09 Feb 2011 15:19:40 +0000",26,0.525760593,42,0.474239407,,,,,,,,
14806,"Thu, 17 Feb 2011 15:44:56 +0000",10,1,,,,,,,,,,
18600,"Sun, 17 Jul 2011 09:36:13 +0000",8,1,,,,,,,,,,
16266,"Wed, 20 Apr 2011 20:38:41 +0000",46,1,,,,,,,,,,
19312,"Wed, 17 Aug 2011 02:50:58 +0000",39,1,,,,,,,,,,
17304,"Wed, 01 Jun 2011 13:21:37 +0000",11,0.844350431,21,0.155649569,,,,,,,,
18237,"Tue, 05 Jul 2011 06:21:43 +0000",0,1,,,,,,,,,,
18134,"Thu, 30 Jun 2011 14:26:28 +0000",10,1,,,,,,,,,,
19969,"Sun, 11 Sep 2011 21:47:22 +0000",7,1.20E-04,30,8.99E-05,34,3.27E-04,52,0.999464007,,,,
19139,"Tue, 09 Aug 2011 18:40:47 +0000",11,1,,,,,,,,,,
19004,"Wed, 03 Aug 2011 11:46:56 +0000",3,0.403493113,22,0.384917142,39,0.211589745,,,,,,
15590,"Fri, 18 Mar 2011 04:13:20 +0000",9,0.023194339,18,0.976805661,,,,,,,,
15484,"Mon, 14 Mar 2011 09:49:58 +0000",26,0.450438217,43,0.549561783,,,,,,,,
18753,"Sat, 23 Jul 2011 09:15:46 +0000",12,1,,,,,,,,,,
17356,"Thu, 02 Jun 2011 23:51:51 +0000",7,0.437115979,65,0.562884021,,,,,,,,
15044,"Sat, 26 Feb 2011 05:15:54 +0000",26,0.982953923,42,0.017046077,,,,,,,,
13769,"Thu, 06 Jan 2011 13:15:05 +0000",14,6.57E-04,27,0.999343072,,,,,,,,
18622,"Mon, 18 Jul 2011 12:18:51 +0000",10,1,,,,,,,,,,
19061,"Fri, 05 Aug 2011 15:48:53 +0000",10,0.710825575,58,0.289174425,,,,,,,,
19971,"Mon, 12 Sep 2011 01:13:38 +0000",0,1,,,,,,,,,,
16885,"Mon, 16 May 2011 12:52:53 +0000",6,0.382328144,34,0.617671856,,,,,,,,
17317,"Wed, 01 Jun 2011 21:07:37 +0000",14,0.359989017,28,0.640010983,,,,,,,,
16086,"Mon, 11 Apr 2011 16:46:02 +0000",6,0.264929575,66,0.735070425,,,,,,,,
15977,"Tue, 05 Apr 2011 17:43:33 +0000",7,-0.009322008,30,1.009322008,,,,,,,,
20056,"Thu, 15 Sep 2011 01:49:34 +0000",47,1,,,,,,,,,,
15476,"Sun, 13 Mar 2011 22:30:21 +0000",18,0.41964509,47,0.58035491,,,,,,,,
18733,"Fri, 22 Jul 2011 12:04:47 +0000",26,1,,,,,,,,,,
17080,"Mon, 23 May 2011 16:52:38 +0000",1,0.659160806,14,0.340839194,,,,,,,,
13687,"Tue, 04 Jan 2011 22:52:18 +0000",0,1,,,,,,,,,,
14093,"Mon, 17 Jan 2011 21:25:01 +0000",17,1,,,,,,,,,,
13701,"Wed, 05 Jan 2011 05:03:56 +0000",9,0.315963217,43,0.684036783,,,,,,,,
13834,"Sat, 08 Jan 2011 08:03:56 +0000",26,1,,,,,,,,,,
15743,"Sat, 26 Mar 2011 10:20:41 +0000",27,0.583496508,28,0.416503492,,,,,,,,
15557,"Wed, 16 Mar 2011 22:08:39 +0000",14,0.279168714,47,0.720831286,,,,,,,,
18711,"Thu, 21 Jul 2011 22:24:50 +0000",26,1,,,,,,,,,,
16709,"Tue, 10 May 2011 14:13:13 +0000",6,-2.160769573,27,3.160769573,,,,,,,,
19946,"Sat, 10 Sep 2011 06:44:09 +0000",10,1.31E-04,43,0.999868673,,,,,,,,
17590,"Sun, 12 Jun 2011 14:21:59 +0000",3,0.998363313,42,0.001636687,,,,,,,,
15652,"Mon, 21 Mar 2011 19:57:15 +0000",0,1,,,,,,,,,,
18671,"Wed, 20 Jul 2011 09:24:55 +0000",5,0.924711547,28,0.075288453,,,,,,,,
19914,"Thu, 08 Sep 2011 19:22:58 +0000",6,1,,,,,,,,,,
14169,"Thu, 20 Jan 2011 06:20:02 +0000",1,0.189185323,9,0.676914901,27,0.133899776,,,,,,
18971,"Tue, 02 Aug 2011 10:45:52 +0000",9,0.41385488,29,0.24093402,30,0.345211099,,,,,,
14688,"Sat, 12 Feb 2011 02:41:16 +0000",9,0.01870348,18,0.981110831,29,1.86E-04,,,,,,
17971,"Sat, 25 Jun 2011 08:43:42 +0000",1,1,,,,,,,,,,
19135,"Tue, 09 Aug 2011 12:05:20 +0000",14,1,,,,,,,,,,
19280,"Tue, 16 Aug 2011 06:01:25 +0000",6,0.880962339,46,0.119037661,,,,,,,,
16195,"Sun, 17 Apr 2011 17:38:09 +0000",8,1,,,,,,,,,,
16576,"Wed, 04 May 2011 08:07:46 +0000",28,1,,,,,,,,,,
18305,"Thu, 07 Jul 2011 12:29:32 +0000",0,1,,,,,,,,,,
15617,"Sat, 19 Mar 2011 11:13:04 +0000",9,0.00266277,43,0.99733723,,,,,,,,
17044,"Sat, 21 May 2011 19:05:54 +0000",3,-2.54E-04,42,1.000253723,,,,,,,,
17562,"Fri, 10 Jun 2011 15:33:57 +0000",6,1,,,,,,,,,,
14584,"Mon, 07 Feb 2011 08:39:46 +0000",2,1,,,,,,,,,,
17013,"Fri, 20 May 2011 12:16:15 +0000",17,1,,,,,,,,,,
14711,"Sun, 13 Feb 2011 23:04:06 +0000",10,0.03202585,62,0.96797415,,,,,,,,
17649,"Tue, 14 Jun 2011 13:15:18 +0000",9,1,,,,,,,,,,
15701,"Thu, 24 Mar 2011 14:30:29 +0000",9,0.393658893,18,0.340869837,29,0.265471271,,,,,,
13805,"Fri, 07 Jan 2011 14:16:51 +0000",0,0.914803105,9,2.24E-04,34,0.084972672,,,,,,
15769,"Sun, 27 Mar 2011 17:20:11 +0000",30,1,,,,,,,,,,
17846,"Tue, 21 Jun 2011 12:55:11 +0000",0,1,,,,,,,,,,
15338,"Wed, 09 Mar 2011 00:29:58 +0000",9,0.247337355,10,0.200291215,17,0.455042966,34,0.097328464,,,,
13864,"Sun, 09 Jan 2011 16:38:46 +0000",14,1,,,,,,,,,,
15840,"Tue, 29 Mar 2011 18:31:12 +0000",27,0.941283762,28,0.058716238,,,,,,,,
15191,"Thu, 03 Mar 2011 06:24:20 +0000",9,0.257296995,43,0.742703005,,,,,,,,
15241,"Fri, 04 Mar 2011 16:49:27 +0000",0,1,,,,,,,,,,
13705,"Wed, 05 Jan 2011 08:09:21 +0000",6,0.503456893,20,0.423885239,34,0.072657868,,,,,,
14927,"Tue, 22 Feb 2011 20:09:43 +0000",3,0.07250857,9,0.92749143,,,,,,,,
15609,"Fri, 18 Mar 2011 18:48:04 +0000",3,1,,,,,,,,,,
13636,"Mon, 03 Jan 2011 13:35:23 +0000",67,1,,,,,,,,,,
15054,"Sat, 26 Feb 2011 10:53:55 +0000",9,0.484206534,29,0.515793466,,,,,,,,
17504,"Wed, 08 Jun 2011 20:21:24 +0000",0,1,,,,,,,,,,
17146,"Wed, 25 May 2011 19:19:22 +0000",0,0.734853066,34,0.265146934,,,,,,,,
15558,"Wed, 16 Mar 2011 22:10:35 +0000",14,1,,,,,,,,,,
16200,"Mon, 18 Apr 2011 02:35:49 +0000",0,1,,,,,,,,,,
18139,"Thu, 30 Jun 2011 16:10:55 +0000",28,1,,,,,,,,,,
14852,"Sat, 19 Feb 2011 01:50:44 +0000",28,1,,,,,,,,,,
16332,"Sun, 24 Apr 2011 04:38:26 +0000",3,0.812133454,22,0.187866546,,,,,,,,
15915,"Fri, 01 Apr 2011 16:43:15 +0000",46,1,,,,,,,,,,
17919,"Thu, 23 Jun 2011 16:59:40 +0000",14,0.046330692,52,0.953669308,,,,,,,,
18110,"Wed, 29 Jun 2011 19:23:36 +0000",29,1,,,,,,,,,,
16054,"Fri, 08 Apr 2011 23:55:15 +0000",14,1,,,,,,,,,,
15171,"Wed, 02 Mar 2011 14:45:31 +0000",0,0.478292303,43,0.521707697,,,,,,,,
19758,"Thu, 01 Sep 2011 19:49:46 +0000",12,0.989771001,34,0.010228999,,,,,,,,
14667,"Fri, 11 Feb 2011 09:22:35 +0000",26,1,,,,,,,,,,
19489,"Tue, 23 Aug 2011 23:15:58 +0000",28,0.334111838,46,0.108360314,48,0.557527848,,,,,,
14295,"Tue, 25 Jan 2011 14:36:14 +0000",10,0.320070444,23,0.679929556,,,,,,,,
18910,"Fri, 29 Jul 2011 11:05:46 +0000",52,1,,,,,,,,,,
14477,"Wed, 02 Feb 2011 14:14:20 +0000",0,1,,,,,,,,,,
16478,"Sat, 30 Apr 2011 22:54:01 +0000",12,1,,,,,,,,,,
19600,"Fri, 26 Aug 2011 14:58:08 +0000",12,1,,,,,,,,,,
16166,"Fri, 15 Apr 2011 05:42:23 +0000",0,1,,,,,,,,,,
15553,"Wed, 16 Mar 2011 16:52:01 +0000",9,0.38242341,27,0.493770256,29,0.123806335,,,,,,
19483,"Tue, 23 Aug 2011 20:21:18 +0000",0,1,,,,,,,,,,
17621,"Mon, 13 Jun 2011 16:46:02 +0000",10,1,,,,,,,,,,
13612,"Sun, 02 Jan 2011 13:18:20 +0000",28,0.057773683,34,0.942226317,,,,,,,,
19148,"Wed, 10 Aug 2011 05:57:05 +0000",46,1,,,,,,,,,,
16690,"Mon, 09 May 2011 14:49:27 +0000",3,0.708895745,9,0.291104255,,,,,,,,
17865,"Tue, 21 Jun 2011 23:16:29 +0000",14,1,,,,,,,,,,
18073,"Tue, 28 Jun 2011 19:56:52 +0000",26,1,,,,,,,,,,
16991,"Thu, 19 May 2011 17:48:26 +0000",6,1,,,,,,,,,,
20014,"Tue, 13 Sep 2011 16:35:26 +0000",16,0.487562621,30,0.239758765,34,0.107586974,42,0.16509164,,,,
19062,"Fri, 05 Aug 2011 17:59:45 +0000",1,0.310928795,68,0.689071205,,,,,,,,
18284,"Thu, 07 Jul 2011 04:49:10 +0000",30,1,,,,,,,,,,
17174,"Thu, 26 May 2011 16:24:20 +0000",9,1,,,,,,,,,,
16628,"Fri, 06 May 2011 10:53:01 +0000",6,1,,,,,,,,,,
15971,"Tue, 05 Apr 2011 08:33:48 +0000",7,0.609478884,29,0.390521116,,,,,,,,
20229,"Wed, 21 Sep 2011 16:24:09 +0000",2,0.968747746,18,0.031252254,,,,,,,,
15450,"Sat, 12 Mar 2011 01:58:12 +0000",0,0.568411136,55,0.431588864,,,,,,,,
15237,"Fri, 04 Mar 2011 14:21:29 +0000",9,0.21373648,46,0.78626352,,,,,,,,
14228,"Sun, 23 Jan 2011 00:18:20 +0000",9,0.792927146,29,0.207072854,,,,,,,,
18162,"Fri, 01 Jul 2011 06:15:06 +0000",2,1,,,,,,,,,,
19250,"Sun, 14 Aug 2011 20:37:46 +0000",6,0.506363174,56,0.493636826,,,,,,,,
18142,"Thu, 30 Jun 2011 18:29:59 +0000",26,0.105553309,34,0.238857855,42,0.655588835,,,,,,
19987,"Mon, 12 Sep 2011 16:40:08 +0000",26,0.681173905,50,0.318826095,,,,,,,,
16730,"Wed, 11 May 2011 06:28:17 +0000",30,1,,,,,,,,,,
14231,"Sun, 23 Jan 2011 11:10:43 +0000",29,1,,,,,,,,,,
18207,"Sun, 03 Jul 2011 15:09:45 +0000",12,0.626162404,35,0.373837596,,,,,,,,
13632,"Mon, 03 Jan 2011 08:11:42 +0000",0,0.743967927,9,0.256032073,,,,,,,,
17709,"Thu, 16 Jun 2011 10:27:33 +0000",9,0.973643411,29,0.026356589,,,,,,,,
18170,"Fri, 01 Jul 2011 10:47:04 +0000",6,1,,,,,,,,,,
19028,"Thu, 04 Aug 2011 07:16:37 +0000",0,0.18418919,17,0.029733685,23,0.756951955,29,0.029125169,,,,
18248,"Tue, 05 Jul 2011 12:06:36 +0000",0,0.623897561,43,0.376102439,,,,,,,,
16842,"Sat, 14 May 2011 22:00:47 +0000",43,1,,,,,,,,,,
18085,"Wed, 29 Jun 2011 06:21:01 +0000",9,1,,,,,,,,,,
17160,"Thu, 26 May 2011 09:29:03 +0000",43,1,,,,,,,,,,
17993,"Sun, 26 Jun 2011 15:31:04 +0000",26,0.883517757,42,0.116482243,,,,,,,,
18047,"Tue, 28 Jun 2011 09:35:20 +0000",65,1,,,,,,,,,,
18148,"Thu, 30 Jun 2011 23:07:51 +0000",0,1,,,,,,,,,,
20201,"Tue, 20 Sep 2011 19:18:14 +0000",16,0.66369815,34,0.33630185,,,,,,,,
16046,"Fri, 08 Apr 2011 13:58:34 +0000",28,1,,,,,,,,,,
18635,"Mon, 18 Jul 2011 18:58:31 +0000",30,1,,,,,,,,,,
16468,"Sat, 30 Apr 2011 09:32:44 +0000",43,1,,,,,,,,,,
15671,"Tue, 22 Mar 2011 19:48:28 +0000",1,0.070444047,3,0.929555953,,,,,,,,
15474,"Sun, 13 Mar 2011 21:02:03 +0000",0,1,,,,,,,,,,
15581,"Fri, 18 Mar 2011 00:40:40 +0000",2,0.227002592,18,0.772997408,,,,,,,,
19388,"Fri, 19 Aug 2011 14:03:20 +0000",2,0.852320643,29,0.147679357,,,,,,,,
17177,"Thu, 26 May 2011 18:24:44 +0000",16,1,,,,,,,,,,
15466,"Sun, 13 Mar 2011 06:12:22 +0000",7,1,,,,,,,,,,
16755,"Wed, 11 May 2011 22:29:47 +0000",43,0.953931085,46,0.046068915,,,,,,,,
14276,"Mon, 24 Jan 2011 22:52:01 +0000",2,1,,,,,,,,,,
15556,"Wed, 16 Mar 2011 21:27:28 +0000",10,0.512766753,23,0.487233247,,,,,,,,
13659,"Tue, 04 Jan 2011 03:56:28 +0000",4,1,,,,,,,,,,
17653,"Tue, 14 Jun 2011 14:26:03 +0000",5,1,,,,,,,,,,
14926,"Tue, 22 Feb 2011 19:36:24 +0000",28,1,,,,,,,,,,
13708,"Wed, 05 Jan 2011 09:39:20 +0000",0,0.683308097,18,0.316691903,,,,,,,,
16973,"Thu, 19 May 2011 03:08:50 +0000",14,1,,,,,,,,,,
19874,"Wed, 07 Sep 2011 15:30:43 +0000",26,1,,,,,,,,,,
15567,"Thu, 17 Mar 2011 03:53:02 +0000",5,1,,,,,,,,,,
17415,"Sun, 05 Jun 2011 22:24:48 +0000",2,1,,,,,,,,,,
14200,"Fri, 21 Jan 2011 15:57:27 +0000",26,1,,,,,,,,,,
14624,"Wed, 09 Feb 2011 11:31:46 +0000",10,1,,,,,,,,,,
14414,"Sun, 30 Jan 2011 20:27:34 +0000",43,1,,,,,,,,,,
15485,"Mon, 14 Mar 2011 11:34:08 +0000",0,1,,,,,,,,,,
16247,"Wed, 20 Apr 2011 06:32:43 +0000",36,0.575858319,39,0.424141681,,,,,,,,
19409,"Sat, 20 Aug 2011 14:02:31 +0000",11,1,,,,,,,,,,
15986,"Wed, 06 Apr 2011 09:31:14 +0000",32,1,,,,,,,,,,
18404,"Mon, 11 Jul 2011 11:57:55 +0000",26,1,,,,,,,,,,
19161,"Wed, 10 Aug 2011 16:30:21 +0000",2,0.133880602,26,0.866119398,,,,,,,,
13792,"Fri, 07 Jan 2011 02:32:59 +0000",9,1,,,,,,,,,,
19047,"Fri, 05 Aug 2011 05:14:05 +0000",12,0.378454048,35,0.621545952,,,,,,,,
16128,"Wed, 13 Apr 2011 15:15:37 +0000",0,1,,,,,,,,,,
15125,"Tue, 01 Mar 2011 09:47:07 +0000",9,0.001237796,10,0.998762204,,,,,,,,
14588,"Mon, 07 Feb 2011 13:35:25 +0000",0,1,,,,,,,,,,
16525,"Mon, 02 May 2011 19:07:24 +0000",5,1,,,,,,,,,,
14907,"Mon, 21 Feb 2011 21:15:14 +0000",6,0.266300407,56,0.733699593,,,,,,,,
14687,"Sat, 12 Feb 2011 02:12:50 +0000",14,1,,,,,,,,,,
19404,"Sat, 20 Aug 2011 11:29:42 +0000",10,0.023428034,17,0.976571966,,,,,,,,
17232,"Mon, 30 May 2011 01:41:02 +0000",14,1,,,,,,,,,,
15263,"Sat, 05 Mar 2011 01:51:40 +0000",14,1,,,,,,,,,,
14919,"Tue, 22 Feb 2011 12:45:06 +0000",43,1,,,,,,,,,,
16861,"Sun, 15 May 2011 22:46:19 +0000",8,1,,,,,,,,,,
13611,"Sun, 02 Jan 2011 13:11:53 +0000",7,5.43E-04,34,0.999457313,,,,,,,,
15562,"Wed, 16 Mar 2011 23:57:23 +0000",6,0.993838659,27,0.006161341,,,,,,,,
14741,"Tue, 15 Feb 2011 04:59:41 +0000",26,1,,,,,,,,,,
16979,"Thu, 19 May 2011 07:38:30 +0000",13,1,,,,,,,,,,
19603,"Fri, 26 Aug 2011 16:45:05 +0000",2,0.50608532,18,0.49391468,,,,,,,,
18066,"Tue, 28 Jun 2011 15:42:44 +0000",10,1,,,,,,,,,,
16567,"Tue, 03 May 2011 19:57:16 +0000",12,1,,,,,,,,,,
17082,"Mon, 23 May 2011 18:23:09 +0000",39,1,,,,,,,,,,
18888,"Thu, 28 Jul 2011 15:22:49 +0000",9,0.349438704,49,0.650561296,,,,,,,,
17722,"Thu, 16 Jun 2011 19:15:08 +0000",0,0.857645399,24,0.142354601,,,,,,,,
19364,"Thu, 18 Aug 2011 17:48:00 +0000",9,0.756020573,30,0.092780318,34,0.151199109,,,,,,
18044,"Tue, 28 Jun 2011 08:13:02 +0000",43,1,,,,,,,,,,
17592,"Sun, 12 Jun 2011 18:04:04 +0000",2,1,,,,,,,,,,
18208,"Sun, 03 Jul 2011 15:11:15 +0000",12,1,,,,,,,,,,
17801,"Mon, 20 Jun 2011 03:59:55 +0000",3,1,,,,,,,,,,
17291,"Tue, 31 May 2011 19:51:50 +0000",0,0.023440274,43,0.976559726,,,,,,,,
15072,"Sun, 27 Feb 2011 08:10:04 +0000",19,1,,,,,,,,,,
14456,"Tue, 01 Feb 2011 15:15:34 +0000",0,0.806721309,9,0.193278691,,,,,,,,
18716,"Fri, 22 Jul 2011 04:29:48 +0000",17,0.497779627,23,0.502220373,,,,,,,,
19087,"Sun, 07 Aug 2011 04:35:19 +0000",15,1,,,,,,,,,,
17322,"Thu, 02 Jun 2011 01:31:05 +0000",24,0.710350684,45,0.289649316,,,,,,,,
19773,"Fri, 02 Sep 2011 12:31:17 +0000",28,1,,,,,,,,,,
17383,"Sat, 04 Jun 2011 03:48:35 +0000",35,1,,,,,,,,,,
18113,"Wed, 29 Jun 2011 21:44:34 +0000",17,0.92154268,25,0.07845732,,,,,,,,
19636,"Sun, 28 Aug 2011 12:52:52 +0000",2,1,,,,,,,,,,
19403,"Sat, 20 Aug 2011 10:18:05 +0000",35,0.65645411,52,0.34354589,,,,,,,,
13837,"Sat, 08 Jan 2011 08:15:54 +0000",30,1,,,,,,,,,,
14628,"Wed, 09 Feb 2011 13:44:58 +0000",2,0.943224909,42,0.056775091,,,,,,,,
19073,"Sat, 06 Aug 2011 03:48:51 +0000",0,0.118015193,9,0.838527788,29,0.043457019,,,,,,
15165,"Wed, 02 Mar 2011 11:51:36 +0000",8,0.582585014,30,0.417414986,,,,,,,,
19185,"Thu, 11 Aug 2011 12:46:08 +0000",14,1,,,,,,,,,,
18214,"Sun, 03 Jul 2011 22:48:31 +0000",16,0.999888786,30,1.11E-04,,,,,,,,
15555,"Wed, 16 Mar 2011 20:02:21 +0000",6,1,,,,,,,,,,
19661,"Mon, 29 Aug 2011 20:22:45 +0000",6,0.704240049,8,0.295759951,,,,,,,,
15876,"Wed, 30 Mar 2011 23:51:13 +0000",0,0.56807482,9,0.43192518,,,,,,,,
19083,"Sat, 06 Aug 2011 22:12:53 +0000",9,5.83E-05,52,0.999941722,,,,,,,,
14603,"Tue, 08 Feb 2011 08:50:25 +0000",0,0.513485899,25,0.486514101,,,,,,,,
18687,"Wed, 20 Jul 2011 21:04:07 +0000",0,0.738971749,23,0.261028251,,,,,,,,
15628,"Sun, 20 Mar 2011 12:05:42 +0000",26,1,,,,,,,,,,
16325,"Sat, 23 Apr 2011 14:52:02 +0000",9,3.51E-04,30,0.99964865,,,,,,,,
14473,"Wed, 02 Feb 2011 11:09:58 +0000",4,0.058384711,10,0.389605889,15,0.5520094,,,,,,
19175,"Thu, 11 Aug 2011 05:47:46 +0000",0,1,,,,,,,,,,
17481,"Wed, 08 Jun 2011 09:48:09 +0000",8,1,,,,,,,,,,
20030,"Wed, 14 Sep 2011 08:13:39 +0000",43,1.35E-05,63,0.999986461,,,,,,,,
16858,"Sun, 15 May 2011 17:29:35 +0000",8,0.875199355,30,0.007107783,64,0.117692862,,,,,,
20132,"Sun, 18 Sep 2011 17:42:32 +0000",1,1,,,,,,,,,,
19036,"Thu, 04 Aug 2011 15:21:34 +0000",27,0.616441179,29,0.383558821,,,,,,,,
18824,"Tue, 26 Jul 2011 14:32:24 +0000",30,-9.92E-05,64,1.000099177,,,,,,,,
16147,"Thu, 14 Apr 2011 11:30:29 +0000",6,0.574429123,56,0.425570877,,,,,,,,
17195,"Fri, 27 May 2011 08:05:05 +0000",6,0.59022426,27,0.40977574,,,,,,,,
17267,"Tue, 31 May 2011 09:03:27 +0000",0,0.455823455,29,0.544176545,,,,,,,,
19740,"Thu, 01 Sep 2011 07:36:51 +0000",14,1,,,,,,,,,,
15804,"Mon, 28 Mar 2011 21:29:56 +0000",9,0.142197476,29,0.436181292,34,0.421621233,,,,,,
19106,"Mon, 08 Aug 2011 12:28:24 +0000",1,0.096600998,14,0.278331535,22,0.625067467,,,,,,
15096,"Mon, 28 Feb 2011 07:42:37 +0000",26,0.349137087,42,0.650862913,,,,,,,,
18410,"Mon, 11 Jul 2011 13:52:06 +0000",2,0.071972023,9,0.928027977,,,,,,,,
18189,"Sat, 02 Jul 2011 01:31:49 +0000",67,1,,,,,,,,,,
18732,"Fri, 22 Jul 2011 09:46:20 +0000",9,0.324325894,49,0.675674106,,,,,,,,
19875,"Wed, 07 Sep 2011 15:31:23 +0000",26,1,,,,,,,,,,
14226,"Sat, 22 Jan 2011 23:59:55 +0000",0,0.088803174,18,0.911196826,,,,,,,,
14780,"Wed, 16 Feb 2011 12:42:48 +0000",9,0.573151777,27,0.426848223,,,,,,,,
19963,"Sun, 11 Sep 2011 05:56:46 +0000",9,0.294166562,49,0.705833438,,,,,,,,
14005,"Fri, 14 Jan 2011 12:42:07 +0000",26,1,,,,,,,,,,
19500,"Wed, 24 Aug 2011 06:05:48 +0000",0,0.324090995,3,0.675667189,34,2.42E-04,,,,,,
14091,"Mon, 17 Jan 2011 20:46:03 +0000",17,0.872555554,23,0.127444446,,,,,,,,
15220,"Fri, 04 Mar 2011 06:26:32 +0000",10,0.532349623,37,0.467650377,,,,,,,,
17638,"Tue, 14 Jun 2011 05:47:19 +0000",26,0.585029627,42,0.414970373,,,,,,,,
16402,"Wed, 27 Apr 2011 19:52:15 +0000",0,1,,,,,,,,,,
19970,"Sun, 11 Sep 2011 21:48:16 +0000",7,1.20E-04,9,1.82E-04,30,8.98E-05,34,3.26E-04,52,0.999282108,,
14391,"Sat, 29 Jan 2011 04:38:40 +0000",6,1,,,,,,,,,,
14319,"Wed, 26 Jan 2011 04:48:37 +0000",26,1,,,,,,,,,,
19682,"Tue, 30 Aug 2011 11:24:05 +0000",29,1,,,,,,,,,,
20174,"Mon, 19 Sep 2011 17:47:49 +0000",3,1,,,,,,,,,,
15926,"Sat, 02 Apr 2011 05:56:22 +0000",3,1,,,,,,,,,,
17108,"Tue, 24 May 2011 13:25:36 +0000",2,1,,,,,,,,,,
20121,"Sun, 18 Sep 2011 10:32:30 +0000",10,1,,,,,,,,,,
17058,"Sun, 22 May 2011 15:21:04 +0000",7,0.49356188,47,0.50643812,,,,,,,,
20045,"Wed, 14 Sep 2011 19:22:11 +0000",14,0.239921083,27,0.760078917,,,,,,,,
17347,"Thu, 02 Jun 2011 18:46:38 +0000",27,4.86E-04,29,0.425399038,39,0.574115071,,,,,,
15467,"Sun, 13 Mar 2011 09:05:51 +0000",8,0.325748791,30,0.674251209,,,,,,,,
15282,"Sun, 06 Mar 2011 09:13:54 +0000",6,0.998491533,27,5.86E-04,28,9.22E-04,,,,,,
15955,"Mon, 04 Apr 2011 05:10:30 +0000",26,0.756997072,42,0.243002928,,,,,,,,
15066,"Sun, 27 Feb 2011 00:13:26 +0000",2,0.31814833,42,0.68185167,,,,,,,,
15020,"Fri, 25 Feb 2011 11:33:59 +0000",6,1,,,,,,,,,,
16847,"Sun, 15 May 2011 05:29:16 +0000",9,0.321179848,17,0.113183795,23,0.554045172,30,0.011591186,,,,
17176,"Thu, 26 May 2011 18:06:33 +0000",6,0.081286949,9,0.236783225,28,0.095472485,30,4.68E-04,69,0.585989527,,
